HW4 LY2305_Ouptput,,,,,,,,,,,,
,,,,,,,,,,,,
1. Give a count of all videos currently out,,,,,,,,,,,,
183,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2. Make a list of all customer names who have videos out and how much they owe,,,,,,,,,,,,
23,Sarah,Lewis,1,,,,,,,,,
120,Sylvia,Ortiz,1,,,,,,,,,
337,Jerry,Jordon,1,,,,,,,,,
227,Colleen,Burton,1,,,,,,,,,
264,Gwendolyn,May,1,,,,,,,,,
410,Curtis,Irby,1,,,,,,,,,
497,Gilbert,Sledge,1,,,,,,,,,
80,Marilyn,Ross,1,,,,,,,,,
190,Yolanda,Weaver,1,,,,,,,,,
452,Tom,Milner,1,,,,,,,,,
496,Tyler,Wren,1,,,,,,,,,
274,Naomi,Jennings,1,,,,,,,,,
412,Allen,Butterfield,1,,,,,,,,,
115,Wendy,Harrison,1,,,,,,,,,
525,Adrian,Clary,1,,,,,,,,,
236,Marcia,Dean,1,,,,,,,,,
450,Jay,Robb,1,,,,,,,,,
192,Laurie,Lawrence,1,,,,,,,,,
527,Cory,Meehan,1,,,,,,,,,
424,Kyle,Spurlock,1,,,,,,,,,
193,Katie,Elliott,1,,,,,,,,,
279,Dianne,Shelton,1,,,,,,,,,
100,Robin,Hayes,1,,,,,,,,,
9,Margaret,Moore,1,,,,,,,,,
411,Norman,Currier,1,,,,,,,,,
64,Judith,Cox,1,,,,,,,,,
394,Chris,Brothers,1,,,,,,,,,
374,Jeremy,Hurtado,1,,,,,,,,,
244,Viola,Hanson,1,,,,,,,,,
582,Andy,Vanhorn,1,,,,,,,,,
300,John,Farnsworth,1,,,,,,,,,
548,Allan,Cornish,1,,,,,,,,,
315,Kenneth,Gooden,1,,,,,,,,,
533,Jessie,Milam,1,,,,,,,,,
29,Angela,Hernandez,1,,,,,,,,,
41,Stephanie,Mitchell,1,,,,,,,,,
186,Holly,Fox,1,,,,,,,,,
234,Claudia,Fuller,1,,,,,,,,,
263,Hilda,Hopkins,1,,,,,,,,,
550,Guy,Brownlee,1,,,,,,,,,
211,Stacey,Montgomery,1,,,,,,,,,
99,Emily,Diaz,1,,,,,,,,,
83,Louise,Jenkins,1,,,,,,,,,
28,Cynthia,Young,1,,,,,,,,,
94,Norma,Gonzales,1,,,,,,,,,
474,Dustin,Gillette,1,,,,,,,,,
162,Lauren,Hudson,1,,,,,,,,,
200,Jeanne,Lawson,1,,,,,,,,,
73,Beverly,Brooks,1,,,,,,,,,
585,Perry,Swafford,1,,,,,,,,,
56,Gloria,Cook,1,,,,,,,,,
355,Terry,Grissom,1,,,,,,,,,
590,Seth,Hannon,1,,,,,,,,,
579,Daryl,Larue,1,,,,,,,,,
214,Kristin,Johnston,1,,,,,,,,,
180,Stacy,Cunningham,1,,,,,,,,,
251,Vickie,Brewer,1,,,,,,,,,
101,Peggy,Myers,1,,,,,,,,,
44,Marie,Turner,1,,,,,,,,,
330,Scott,Shelley,1,,,,,,,,,
568,Alberto,Henning,1,,,,,,,,,
58,Jean,Bell,1,,,,,,,,,
359,Willie,Markham,1,,,,,,,,,
213,Gina,Williamson,1,,,,,,,,,
438,Barry,Lovelace,1,,,,,,,,,
596,Enrique,Forsythe,1,,,,,,,,,
405,Leonard,Schofield,1,,,,,,,,,
111,Carmen,Owens,1,,,,,,,,,
168,Regina,Berry,1,,,,,,,,,
373,Louis,Leone,1,,,,,,,,,
22,Laura,Rodriguez,1,,,,,,,,,
349,Joe,Gilliland,1,,,,,,,,,
91,Lois,Butler,1,,,,,,,,,
199,Beth,Franklin,1,,,,,,,,,
495,Charlie,Bess,1,,,,,,,,,
417,Travis,Estep,1,,,,,,,,,
587,Sergio,Stanfield,1,,,,,,,,,
532,Neil,Renner,1,,,,,,,,,
287,Becky,Miles,1,,,,,,,,,
422,Melvin,Ellington,1,,,,,,,,,
327,Larry,Thrasher,1,,,,,,,,,
21,Michelle,Clark,1,,,,,,,,,
152,Alicia,Mills,1,,,,,,,,,
335,Gregory,Mauldin,1,,,,,,,,,
570,Ivan,Cromwell,1,,,,,,,,,
5,Elizabeth,Brown,1,,,,,,,,,
561,Ian,Still,1,,,,,,,,,
229,Tamara,Nguyen,1,,,,,,,,,
245,Courtney,Day,1,,,,,,,,,
114,Grace,Ellis,1,,,,,,,,,
181,Ana,Bradley,1,,,,,,,,,
554,Dwayne,Olvera,1,,,,,,,,,
